one.lon,one.lat
124.746708,10.836194
124.784886,10.754371
124.785353,10.764185
124.764193,10.812513
124.716337,10.869153
124.724366,10.858424
124.786661,10.74346
124.777005,10.633424
124.785876,10.75649
124.776725,10.63362
124.776942,10.633398
124.716376,10.869091
124.787122,10.742955
124.785415,10.764459
124.712479,10.873109
124.776343,10.634608
124.71092,10.873735
124.721522,10.861266
124.711019,10.873589
124.725375,10.856641
124.71418,10.871356
124.776687,10.633919
124.711957,10.873114
124.711251,10.873747
124.77703,10.633431
124.725763,10.856454
124.712149,10.8735
124.712479,10.873109
124.786424,10.744081
124.776964,10.633419
124.712275,10.873366
124.726889,10.855375
124.710715,10.874143
124.713835,10.871826
124.776732,10.634174
124.768464,10.799428
124.776725,10.63362
124.7121,10.873216
124.712082,10.873354
124.768464,10.799428
124.711183,10.873602
124.786383,10.743739
124.712148,10.873401
124.786508,10.743813
124.71421,10.871347
124.712084,10.873211
124.71194,10.873308
124.750588,10.830651
124.714402,10.871359
124.710654,10.874275
